cluster,Latitude,Longitude
0,51.20302923809523,4.41542460952381
1,51.210766,4.759911000000001
2,51.13270625,4.57208
3,51.30043,4.499770714285714
4,51.238142,4.589383
5,51.31781769230769,4.943433846153846
6,51.02498518518519,4.481337777777778
7,51.196842,5.118036
8,51.24083166666667,4.967639166666667
9,51.058335,4.622296666666666
10,51.22820722222222,5.323147222222222
11,50.81475428571429,5.1786135714285715
12,51.073874999999994,4.434503333333333
13,50.930852,5.336545
14,50.96208071428571,5.506825
15,50.44327298245614,3.8667659649122808
16,50.429273734939756,4.440160843373493
17,50.40029375,4.39453625
18,50.71388,3.843416
19,50.59520333333333,3.6171450000000003
20,50.45276476190477,3.9532461904761904
21,50.472255172413796,4.223648275862069
22,50.63821258241758,5.5697437637362635
23,50.74219416666667,3.21101
24,50.7350075,5.704585000000001
25,50.59430366666667,5.863952333333333
26,50.4902,5.861414545454545
27,50.52522428571428,5.224391428571429
28,50.88979,5.652062857142857
29,50.97556888888889,5.692378333333334
30,50.29486545454545,5.099759090909091
31,49.555597999999996,5.530748
32,50.46165939393939,4.864679696969698
33,50.877380571428574,4.709241591836735
34,50.847514904153265,4.357127318992713
35,50.880393999999995,4.084307384615385
36,50.74127906666667,4.3381620666666665
37,50.924170124999996,4.429829875
38,51.313319846153846,3.1281471538461543
39,51.1151422,2.6420471
40,51.228397066666666,2.9274435333333333
41,50.96549036363637,3.9775015454545453
42,50.94250680645161,4.041878548387097
43,51.165006,4.1392919375
44,51.21098625,4.253269583333333
45,51.05791952336448,3.7212912056074767
46,51.185709583333335,3.5713837500000003
47,50.97960923076923,3.5333359230769235
48,51.006584000000004,3.8812816923076925
